Title,Date,Link,Main Content,Press Release Number,Release Date,For Immediate Release,Regulator Identifier
SEC Charges Three Texans with Defrauding Investors in $91 Million Ponzi Scheme,"April 29, 2025",https://www.sec.gov/newsroom/press-releases/2025-71,"The Securities and Exchange Commission today announced charges against Dallas-Fort Worth residents Kenneth W. Alexander II, Robert D. Welsh, and Caedrynn E. Conner for operating a Ponzi scheme that raised at least $91 million from more than 200 investors. According to the SEC’s complaint, between approximately May 2021 and February 2024, Alexander and Welsh operated the scheme through a trust controlled by Alexander called Vanguard Holdings Group Irrevocable Trust (VHG). They falsely represented that investors would receive 12 guaranteed monthly payments of between 3% and 6% per month, with the principal investment to be returned after 14 months, according to the complaint. The SEC alleges that Alexander and Welsh held VHG out as a highly profitable international bond trading business with billions in assets, and told investors that the monthly returns were generated from international bond trading and related activities. As alleged, Conner funneled more than $46 million in investor money to VHG through a related investment program that he operated using Benchmark Capital Holdings Irrevocable Trust (Benchmark), which he controlled. According to the complaint, Alexander, Welsh, and Conner also offered investors the option to protect their investments from risk of loss through the purchase of a purported financial instrument they called a “pay order.” In reality, as the SEC alleges, VHG had no material source of revenue, the purported monthly returns were actually Ponzi payments, and the protection offered by the “pay orders” was illusory. Alexander and Conner misappropriated millions in investor funds for personal use, such as Conner’s purchase of a $5 million home, according to the complaint. “As we allege, the defendants conducted a large-scale Ponzi scheme that caused devastating losses to investor victims, while Alexander and Conner misappropriated millions of dollars of investor funds,” said Sam Waldon, Acting Director of the SEC’s Division of Enforcement. “We remain unwavering in our commitment to hold individuals accountable for defrauding investors.” The SEC’s complaint, filed in the U.S. District Court for the Eastern District of Texas, charges Alexander, Welsh, and Conner with violating the antifraud and registration provisions of the federal securities laws. The SEC seeks permanent injunctive relief, disgorgement of ill-gotten gains with prejudgment interest, and civil penalties against each of the defendants. The investigation was conducted by Catherine Rowsey, Tamara McCreary, and Carol Hahn and was supervised by Nikolay Vydashenko and B. David Fraser of the SEC’s Fort Worth Regional Office. The litigation will be led by Jason Rose and supervised by Keefe Bernstein.",2025-71,"Washington D.C., April 29, 2025 —",For Immediate Release,SEC
"SEC Publishes New Market Data, Analysis, and Visualizations","April 28, 2025",https://www.sec.gov/newsroom/press-releases/2025-70,"The Securities and Exchange Commission’s Division of Economic and Risk Analysis (DERA) has published new data and analysis on the key market areas of public issuers, exempt offerings, Commercial Mortgage-Backed Securities (CMBS), Asset-Backed Securities (ABS), money market funds, and security-based swap dealers (SBSD) in an effort to increase transparency and understanding of our capital markets amongst the public. “These reports reflect important information that is valuable to investors, other market participants, and academics,” said Robert Fisher, Acting Chief Economist and Director of the SEC’s Division of Economic and Risk Analysis. “Understanding these markets is critical because Americans rely on them to fund their retirements, educations, and other priorities.” DERA has issued the following reports: Counts of Reporting Issuers Subject to the Securities Act of 1933 and the Securities Exchange Act of 1934 and Public Firms in 2023 analyzes the number of reporting issuers that in 2023 were either registered under the Exchange Act of 1934 or registered offerings under the Securities Act of 1933 and filed Forms 10-K, 10-KT, 20-F, or 40-F. This study then divides the 8,351 registered issuers into different categories that can be used to determine different counts of public companies based on various definitions and methodologies. Market Statistics of Exempt Offerings under Regulations A, D, and Crowdfunding provides updated statistics through calendar year 2024 for these regulations, including the number of offerings by type and year and the total amount of capital raised. Issuance and Credit Rating Activity in the CMBS Market provides information on approximately $1.6 trillion of CMBS issuances over a nine-year period, including the number of new CMBS deals and the types of offerings, and considers and analyzes the CMBS rating activity of SEC-registered nationally recognized statistical rating organizations (NRSROs). Asset-Backed Securities Markets: Issuance and Structure examines data on approximately $6 trillion of U.S. ABS issuances between 2014 and 2024, providing information about the size and structure of ABS markets, statistics on new ABS deals, and analysis of the ABS rating activity of NRSROs for the relevant period. Influences on Money Market Fund Price Variations During the March 2020 Market Dislocation presents an analysis of Form N-MFP submissions between December 2019 and December 2020 for all money market funds, including the impact of the Covid-19 pandemic on weekly fluctuations in fund prices, and identifies factors that influenced market prices. Security-Based Swap Dealer Statistics analyzes the population of conditionally registered SBSDs as of December 31, 2024. DERA integrates financial economics and rigorous data analytics into the SEC’s core mission. It conducts detailed, high-quality economic and statistical analyses to advise on Commission matters and helps identify and respond to issues, trends, and innovations in the marketplace.",2025-70,"Washington D.C., April 28, 2025 —",For Immediate Release,SEC
SEC Charges PGI Global Founder with $198 Million Crypto Asset and Foreign Exchange Fraud Scheme,"April 22, 2025",https://www.sec.gov/newsroom/press-releases/2025-69,"The Securities and Exchange Commission today charged Ramil Palafox for orchestrating a fraudulent scheme that raised approximately $198 million from investors worldwide and for misappropriating more than $57 million of investor funds. According to the SEC’s complaint, Palafox’s company, known as PGI Global, claimed to be a crypto asset and foreign exchange trading company. From January 2020 through October 2021, Palafox offered and sold PGI Global “membership” packages, which he claimed guaranteed investors high returns from PGI Global’s supposed crypto asset and foreign exchange trading and offered members multi-level-marketing-like referral incentives to encourage them to recruit new investors. However, as the complaint alleges, Palafox misappropriated more than $57 million in investor funds to buy Lamborghinis, items from luxury retailers, and for other personal expenses. He also used the majority of the remaining investor funds to pay other investors their purported returns and referral rewards in a Ponzi-like scheme until its collapse in late 2021. “As alleged in our complaint, Palafox attracted investors with the allure of guaranteed profits from sophisticated crypto asset and foreign exchange trading, but instead of trading, Palafox bought himself and his family cars, watches, and homes using millions of dollars of investor funds,” said Scott Thompson, Associate Director of the SEC’s Philadelphia Regional Office. “We will continue to investigate and take action against bad actors who take advantage of investors with promises of guaranteed passive income and other lies and deceit.” “Palafox used the guise of innovation to lure investors into lining his pockets with millions of dollars while leaving many victims empty-handed,” said Laura D’Allaird, Chief of the Commission’s new Cyber and Emerging Technologies Unit. “In reality, his false claims of crypto industry expertise and a supposed AI-powered auto-trading platform were just masking an international securities fraud.” The SEC’s complaint, filed in the U.S. District Court for the Eastern District of Virginia, charges Palafox with violating the anti-fraud and registration provisions of the federal securities laws. The complaint seeks permanent injunctive relief, conduct-based injunctions preventing Palafox from participating in multi-level-marketing programs involving the offer or sale of securities and offerings of crypto assets bought or sold as a security, disgorgement of ill-gotten gains with prejudgment interest, and civil penalties. The complaint also names BBMR Threshold LLC, Darvie Mendoza, Marissa Mendoza Palafox, and Linda Ventura as relief defendants and seeks disgorgement of their ill-gotten gains and prejudgment interest. In a parallel action, Palafox was arraigned in U.S. District Court on criminal charges brought by the U.S. Attorney’s Office for the Eastern District of Virginia. The SEC’s ongoing investigation is being conducted by Michael Cuff and Polly Hayes of the Philadelphia Regional Office and Assunta Vivolo of the SEC’s Market Abuse Unit. It is being supervised by Ms. D’Allaird and Mr. Thompson. The litigation will be conducted by Spencer Willig and Gregory Bockin of the Philadelphia Regional Office and Eugene Hansen of SEC Headquarters. The Commission appreciates the assistance of the U.S. Attorney’s Office, the FBI, and the IRS. The SEC’s Office of Investor Education and Advocacy directs investors to resources on detecting and avoiding pyramid schemes posing as multi-level marketing programs. Investors can find additional information at Investor.gov .",2025-69,"Washington D.C., April 22, 2025 —",For Immediate Release,SEC
